Id,Label,Year
2021-10-07_4357.txt,Palestinians reject Israeli ruling on Jewish prayer at Al-Aqsa,2021
2021-05-23_4604.txt,"Backed by Israeli police, Jewish settlers enter Al-Aqsa compound",2021
2022-04-17_4240.txt,Tensions flare as Israeli police enter Al-Aqsa Mosque again,2022
2021-07-18_4446.txt,Palestinians condemn ‘raiding’ of Al-Aqsa by Israeli forces,2021
2022-09-26_3931.txt,"Palestinians arrested, injured as far-right Jews enter Al-Aqsa",2022
2022-04-21_4229.txt,Arab League urges Israel to stop Jewish prayers at Al-Aqsa Mosque,2022
2022-05-29_4110.txt,Ultra-nationalist Jews storm Al-Aqsa ahead of Israeli flag march,2022
2021-05-23_4605.txt,The hardline Israelis stoking violence in East Jerusalem,2021
2021-05-18_4664.txt,Israel and Benjamin Netanyahu’s war on Palestine,2021
2022-04-19_4234.txt,Palestinians injured after Israeli settlers march to outpost,2022
2022-07-21_4044.txt,Palestinians fear revenge attacks after settler outposts removal,2022
2022-05-22_4127.txt,Israeli court questions ban on Jewish prayer at Al-Aqsa compound,2022
2022-04-22_4227.txt,"‘150,000 Palestinians’ attend Friday prayers at Al-Aqsa Mosque",2022
2022-04-18_4235.txt,Israeli attack on the Gaza Strip as tensions soar in Jerusalem,2022
2022-05-26_4120.txt,Israeli court upholds non-Muslim prayer ban at Al-Aqsa,2022
2022-09-02_3971.txt,Justice for Shireen: The Israeli investigation – Part 1,2022
2023-10-10_3261.txt,Major international airlines suspend flights to Israel amid war on Gaza,2023
2023-10-10_3249.txt,How global firms are reacting to the Israel-Hamas conflict,2023
2023-10-18_3034.txt,"Nice’s Atal, Mainz’s El Ghazi suspended for Israel-Palestine conflict posts",2023
2023-11-03_2596.txt,Anwar El Ghazi’s contract terminated by Mainz over Israel-Palestine posts,2023
2022-05-15_4157.txt,‘Why should I leave?’: Palestinian Bedouins decry expulsion,2022
2022-11-23_3872.txt,Israeli forces demolish Palestinian school in Masafer Yatta,2022
2022-05-18_4145.txt,UN experts say mass eviction of Palestinians a possible war crime,2022
2022-05-05_4205.txt,Rights groups slam Israeli ruling that allows razing of villages,2022
2022-09-23_3937.txt,Palestinians in West Bank’s Masafer Yatta decry settler attacks,2022
2022-04-17_4237.txt,How should leaders respond to rising tension over Al-Aqsa Mosque?,2022
2022-03-29_4258.txt,Jordan king: Israel must respect Muslim rights at Al-Aqsa,2022
2022-04-21_4232.txt,Israeli fighter jets attack Gaza for second time in a week,2022
2022-04-29_4216.txt,"Israeli forces raid Al-Aqsa mosque, over 40 Palestinians injured",2022
2022-04-22_4225.txt,Hamas holds rally in Gaza over Israeli raids at Al-Aqsa Mosque,2022
2022-04-22_4228.txt,New Israeli raid at Al-Aqsa mosque leaves Palestinians injured,2022
2022-05-29_4109.txt,Israel-Palestine news: Chaos as Israelis rally in East Jerusalem,2022
2022-05-18_4144.txt,Israel approves far-right march in occupied East Jerusalem,2022
2023-04-03_3657.txt,Israel police detain man planning Passover sacrifice at Al-Aqsa,2023
2023-04-05_3651.txt,World reaction to Israeli attack at Jerusalem’s Al-Aqsa Mosque,2023
2022-04-24_4223.txt,Palestinian wounded at Al-Aqsa compound slips into coma,2022
2023-01-17_3791.txt,Israeli police stopped Jordan envoy from entering Al-Aqsa Mosque,2023
2022-04-15_4243.txt,"Photos: Scores of Palestinians injured, arrested in Al-Aqsa raid",2022
2022-04-29_4212.txt,Over the wall: One Palestinian’s journey to Al-Aqsa Mosque,2022
2022-05-05_4206.txt,Israeli forces storm Al-Aqsa as hundreds of settlers gather,2022
2021-05-10_9035.txt,In Pictures: Israeli forces storm Al-Aqsa compound,2021
2023-04-05_3652.txt,Hear from the Palestinians attacked in Israel’s raid on Al-Aqsa,2023
2023-04-01_3664.txt,Israeli police kill Palestinian man near Al-Aqsa in Jerusalem,2023
2022-04-30_4211.txt,Deadly West Bank attacks follow Israeli raid on Al-Aqsa,2022
2022-05-07_4201.txt,Ikrima Sabri: ‘Al-Aqsa is for Muslims by God’s will’,2022
2022-04-15_4241.txt,Raid on Jerusalem’s Al-Aqsa Mosque raises fear of new conflict,2022
2021-06-07_4522.txt,Israeli police bar right-wing march through Jerusalem’s Old City,2021
2022-04-23_4224.txt,Palestinians denounce Israel’s move to close Gaza crossing,2022
2022-05-17_4151.txt,Dozens injured in Israeli police attack on Palestinian funeral,2022
2023-04-02_3663.txt,Israeli soldier kills Palestinian in West Bank as violence rises,2023
2023-04-05_3653.txt,What’s behind the Ramadan raids at Jerusalem’s Al-Aqsa Mosque?,2023
2023-04-11_3634.txt,What does the ‘status quo’ mean at Jerusalem’s Al-Aqsa Mosque?,2023
2023-04-05_3656.txt,Israeli forces attack worshippers in Al-Aqsa Mosque raid,2023
2023-04-06_3650.txt,Israel says more than 30 rockets fired from southern Lebanon,2023
2023-04-12_3628.txt,Who are the Jewish groups who enter Jerusalem’s Al-Aqsa compound?,2023
2023-04-12_3627.txt,Israel bans non-Muslims from Al-Aqsa until end of Ramadan,2023
2023-04-14_3624.txt,Palestinians cross checkpoints for Friday prayers at Al-Aqsa,2023
2021-10-08_4356.txt,Israeli judge upholds ban on Jewish prayer at Al-Aqsa compound,2021
2023-01-24_3782.txt,Jordan’s King Abdullah meets Netanyahu over Al-Aqsa tensions,2023
2023-04-06_3649.txt,Israeli forces attack Palestinians in Al-Aqsa for second time,2023
2022-05-27_4113.txt,Jerusalem: Existence Is Resistance | Close Up,2022
2023-04-05_3655.txt,Israel attacks Gaza after Al-Aqsa Mosque raid,2023
2023-04-05_3654.txt,Israeli forces carry out violent raid at Al-Aqsa Mosque,2023
2021-07-19_4445.txt,Israeli police clear Al-Aqsa worshippers for Jewish visitors,2021
2022-04-17_4236.txt,UAL ‘suspends’ role in Israeli gov’t over Jerusalem violence,2022
2022-04-29_4215.txt,Palestinians cross Israeli checkpoints for Ramadan Aqsa prayers,2022
2023-02-02_3752.txt,Is Israel pushing Palestinians to the brink of Intifada?,2023
2024-01-26_1269.txt,ICJ orders Israel to prevent acts of genocide in Gaza,2024
2022-05-17_4150.txt,US plan to remove Kahanist group from ‘terror’ list draws concern,2022
2022-05-20_4135.txt,US removes ultranationalist Israeli group from ‘terror’ list,2022
2023-06-02_3529.txt,The Tories can never be true friends of Palestine,2023
2021-06-10_4512.txt,Why Israel is so desperate to silence #SaveSheikhJarrah,2021
2022-08-09_4008.txt,World continues to ignore Gaza’s never ending state of trauma,2022
2023-11-08_2486.txt,Labour’s refusal to call for Gaza ceasefire derails UK opposition party,2023
2022-01-28_4284.txt,Resisting greenwashing in the Naqab: Unity Intifada continues,2022
2024-02-19_1032.txt,UK’s Starmer calls for a ‘ceasefire that lasts’ in Israel’s war on Gaza,2024
2024-02-15_1074.txt,"In a London borough home to many Muslims, Labour loses appeal over Gaza",2024
2023-11-20_2215.txt,UK Labour’s failure to call for a Gaza ceasefire is not surprising,2023
2023-11-16_2299.txt,More than 50 UK Labour MPs break ranks to vote for Gaza ceasefire,2023
2024-01-01_1537.txt,"‘Completely alienated’: British Muslims on Labour, Tory stance on Gaza war",2024
2023-11-13_2361.txt,UK minister Suella Braverman fired: Here’s what to know,2023
2024-02-21_992.txt,Chaos erupts as UK parliament votes on Gaza ceasefire,2024
2024-03-01_897.txt,George Galloway who campaigned against Gaza war wins UK by-election,2024
2022-08-11_4005.txt,Why did Israel attack Gaza yet again?,2022
2023-01-05_3807.txt,The far-right movement at the heart of Israel’s new government,2023
2022-01-04_4294.txt,Israel agrees to release Palestinian prisoner on hunger strike,2022
2021-10-20_4342.txt,Palestinians demand mobilisation to save hunger-strike prisoners,2021
2021-09-14_4380.txt,Fears for Palestinian hunger strikers protesting imprisonment,2021
2021-10-25_4338.txt,Palestinians in Gaza call to save seven hunger-striking prisoners,2021
2021-10-05_4359.txt,Rearrested Palestinian prisoner begins hunger strike,2021
2021-12-03_4310.txt,Hunger strikes show the history of Irish-Palestinian solidarity,2021
2021-12-05_4307.txt,Israel releases ex-prisoner weeks after ending hunger strike,2021
2021-10-13_4351.txt,Palestinian Islamic Jihad prisoners announce hunger strike,2021
2021-12-30_4298.txt,Tensions boil as Palestinian prisoners face collective punishment,2021
2022-03-10_4267.txt,‘Love for a free life’: Why Palestinian prisoners hunger strike,2022
2021-09-24_4368.txt,‘Release or death’: Palestinian in Israeli jail stops medication,2021
2022-05-14_4163.txt,Palestinian prisoner Awawdeh passes 70th day of hunger strike,2022
2022-08-16_3997.txt,Palestinian hunger striker will appeal to Israel’s Supreme Court,2022
2022-08-29_3978.txt,EU calls for release of Palestinian hunger striker Awawdeh,2022
2022-08-31_3976.txt,Palestinian prisoner ends hunger strike following release deal,2022
2022-08-26_3981.txt,Khalil Awawdeh: Palestinian who was on a 172-day hunger strike,2022
2022-08-22_3984.txt,Israel court denies release of Palestinian hunger striker,2022
2022-04-17_4239.txt,Infographic: How many Palestinians are imprisoned by Israel?,2022
2022-08-06_4030.txt,Gaza attack: What is the Palestinian Islamic Jihad?,2022
2022-08-07_4025.txt,"Several children, commander killed in Israeli attack on Gaza",2022
2022-08-08_4017.txt,"Israel, Palestinian Islamic Jihad declare truce in Gaza",2022
2022-08-06_4031.txt,Israeli jets pound Gaza in second day of attacks,2022
2023-05-11_3576.txt,Israel’s prime target: What is Palestinian Islamic Jihad?,2023
2024-02-28_920.txt,Abu Jawad’s heart breaks daily as he buries the people killed by Israel,2024
2023-10-19_2992.txt,My struggle as a ‘displaced’ Gaza mother as Israel bombs my people,2023
2024-02-19_1028.txt,‘We will celebrate amidst destruction’: Young couple marries in Gaza camp,2024
2023-10-24_2891.txt,"No one is left to mourn in Gaza, as Israel’s bombs deliver daily death",2023
2024-03-08_816.txt,‘I yearn for the girl I used to be’: Gaza women tell their stories,2024
2023-11-19_2235.txt,‘Giving up is not an option’: Volunteer doctors at Al-Aqsa Martyrs Hospital,2023
2023-11-20_2210.txt,Amid Israel’s attacks Gaza’s traumatised children need psychological aid,2023
2024-02-14_1090.txt,The toddler amputees of Israel’s war on Gaza – Hoor Nusseir,2024
2023-11-13_2363.txt,"In a flash, Melissa Joudah lost 60 family members and use of her legs",2023
2024-02-23_974.txt,"‘Beaten, stripped, used as human shield’: Gaza victim recalls Israel terror",2024
2024-03-05_850.txt,"Israel bombs mosque in Gaza, hitting families sheltering nearby",2024
2023-12-24_1629.txt,Palestinians flee homes in central Gaza after Israeli evacuation order,2023
2024-02-16_1064.txt,"Remembering Cousin Aamer, a nurse who loved crab, and was killed by Israel",2024
2024-01-09_1464.txt,A Gaza footballer’s journey from pitch to hospital amid Israel’s war,2024
2023-11-16_2292.txt,"Escape from al-Shifa: How a Gaza medic dodged Israeli patrols, snipers",2023
2023-11-30_2003.txt,‘We’re not here to beg’: Gaza residents’ anger over steep rise in prices,2023
2023-11-03_2616.txt,"Mass graves, rushed burials: Funeral rites bypass Gaza dead amid Israel war",2023
2023-11-08_2487.txt,"With no fresh water left, displaced Gaza families wash in polluted sea",2023
2024-02-10_1138.txt,"Israel bombs homes in central Gaza, killing several families",2024
2024-03-07_827.txt,"In Gaza, babies have no more nappies, milk, as Israeli bombing continues",2024
2024-01-01_1536.txt,"Israel flattened my home, killed my family. I still lit a candle for 2024",2024
2024-03-06_845.txt,"In Gaza, football means life amid Israel’s continuing war",2024
2023-12-25_1609.txt,A child of Gaza: The war through a child’s eyes,2023
2023-12-02_1958.txt,‘Hell on Earth’ in Gaza: Israel strikes hit Deir el-Balah,2023
2024-02-13_1101.txt,‘Unbelievable fear’: Hundreds flee Gaza’s Rafah amid Israeli attacks,2024
2023-10-25_2872.txt,Gaza’s kidney patients face dialysis crisis at jam-packed hospitals,2023
2023-11-15_2327.txt,Thousands trapped as Israeli forces raid Gaza’s al-Shifa Hospital,2023
2023-12-12_1800.txt,"‘Like we were lesser humans’: Gaza boys, men recall Israeli arrest, torture",2023
2023-12-30_1557.txt,‘We can’t tell her the truth’: Gaza’s hospitals filling with lone orphans,2023
2023-11-11_2409.txt,Abu Saher al-Maghari: The man who shrouds the dead in Gaza,2023
2024-01-10_1452.txt,Terrified people flee Israeli attacks at Al-Aqsa Martyrs Hospital,2024
2023-10-26_2830.txt,Al Jazeera Gaza reporter’s family grieves relatives in Israeli attack,2023
2023-12-03_1949.txt,‘Death corridor’: The al-Samounis recall terror of ‘safe passage’ in Gaza,2023
2023-12-10_1828.txt,"‘A hand here, a head there’: Israeli warplanes kill dozens in central Gaza",2023
2023-12-23_1637.txt,Israel orders ‘death corridor’ evacuation for Palestinians in central Gaza,2023
2023-12-15_1738.txt,Al Jazeera journalist Samer Abudaqa killed in Israeli attack in Gaza,2023
2023-12-15_1734.txt,‘A wonderful human’: Al Jazeera colleagues remember Samer Abudaqa,2023
2023-12-15_1733.txt,Al Jazeera condemns Israeli forces killing of cameraman Samer Abudaqa,2023
2023-12-16_1716.txt,Al Jazeera to refer journalist Samer Abudaqa’s killing to ICC,2023
2023-10-30_2739.txt,"Reuters, Al Jazeera journalists ‘targeted’ in Lebanon strike: Press group",2023
2021-09-13_4382.txt,Israeli PM Bennett meets President el-Sisi in Egypt,2021
2021-05-29_4558.txt,US faces ‘difficult questions’ on Egypt ties after Gaza ceasefire,2021
2021-06-03_4538.txt,Egypt used Gaza ceasefire to ‘improve its standing in Washington’,2021
2023-10-21_2946.txt,Angry Egyptians denounce staged pro-Palestine rallies amid Israel-Hamas war,2023
2024-01-13_1408.txt,Hundreds of thousands rally globally for Gaza on eve of 100 days of war,2024
2023-10-29_2742.txt,Angry crowd storms Russia’s Dagestan airport to protest flight from Israel,2023
2022-07-15_4049.txt,Analysis: How much closer can Biden bring Saudi Arabia to Israel?,2022
2022-07-11_4057.txt,"The Masochist in Chief: Biden, Israel and the Middle East",2022
2022-06-23_4076.txt,"US envoy to combat anti-Semitism to visit Saudi Arabia, Israel",2022
2022-07-13_4053.txt,US signals Biden will avoid shaking hands during Middle East trip,2022
2022-07-18_4047.txt,Five takeaways from President Biden’s first trip to Middle East,2022
2023-04-18_3620.txt,"Palestine’s Abbas in Saudi Arabia for King Salman, MBS meetings",2023
2023-06-05_3526.txt,"US committed to Saudi-Israeli normalisation, Blinken tells AIPAC",2023
2023-06-28_3475.txt,Saudi Arabia-Israel normalisation difficult but possible: Blinken,2023
2023-05-03_3604.txt,Israel discussing possible direct Hajj flights to Saudi Arabia,2023
2023-07-19_3412.txt,"Israel prays for ties with Saudi Arabia, Herzog tells US Congress",2023
2023-08-02_3391.txt,US wants an Israeli-Saudi ‘normalisation’ deal. Why now?,2023
2023-08-12_3380.txt,Palestinian officials welcome first Saudi Arabia ambassador,2023
2023-09-20_3331.txt,"Israel-Saudi Arabia ‘normalisation’ deal in reach, Netanyahu tells Biden",2023
2023-09-21_3328.txt,Abbas tells UN peace only possible when Palestinians get full rights,2023
2023-08-09_3384.txt,US says no framework agreed yet for Israel-Saudi normalisation deal,2023
2023-09-20_3330.txt,Saudi Crown Prince MBS says Israel normalisation getting ‘closer’,2023
2023-10-12_3203.txt,"Iran’s Raisi, Saudi Arabia’s MBS discuss Israel-Hamas war",2023
2023-09-22_3326.txt,"Palestinians must not have veto over Arab-Israel deals, Netanyahu tells UN",2023
2023-01-30_3758.txt,"Blinken urges calm, reaffirms ‘ironclad’ US support for Israel",2023
2021-05-21_4621.txt,"Despite Gaza bloodshed, few see Abraham Accords derailing",2021
2021-06-29_4473.txt,Progress on mutual interests in spotlight as Israel FM visits UAE,2021
2021-05-28_4563.txt,Profits or Palestine? UAE-Israel deals likely to continue quietly,2021
2023-04-01_3665.txt,Stadium disaster justice loses in Indonesia U-20 World Cup furore,2023
2022-12-07_3852.txt,World Cup 2022: Palestine beats Israel on football’s big stage,2022
2022-11-24_3870.txt,Palestinians wave their flag high at the Qatar World Cup,2022
2022-11-10_3882.txt,FIFA announces Tel Aviv-Doha charter flights for Qatar World Cup,2022
2022-11-29_3867.txt,Photos: Palestinian flags fly high at the World Cup in Qatar,2022
2023-06-17_3507.txt,Ban on Israelis could see Indonesia lose World Beach Games,2023
2022-12-26_3834.txt,"Ronaldo dropped because of ‘political ban’, says Erdogan",2022
2021-05-23_4600.txt,Israel-Hamas ceasefire holds as UN launches Gaza aid appeal,2021
2023-04-19_3619.txt,Murabitat: The Palestinian women defending Al-Aqsa,2023
2023-09-17_3333.txt,Israeli forces attack Palestinian worshippers at Al-Aqsa Mosque,2023
2022-05-30_4106.txt,Can the ‘status-quo’ of Jerusalem’s Old City be preserved?,2022
2024-03-10_397.txt,Palestinians fear Israeli violence in Jerusalem during Ramadan,2024
2023-05-18_3553.txt,Israel fires on Palestinians protesting ‘flag march’ in Gaza,2023
2023-12-29_1560.txt,Palestinians perform Friday prayers at Al-Aqsa amid tight Israeli curbs,2023
2023-05-18_3555.txt,Palestinians brace as far-right Israelis march in East Jerusalem,2023
2022-04-14_4245.txt,Uptick in Israeli-Palestinian violence explained in 600 words,2022
2021-10-04_4360.txt,October 2000 vs May 2021: How Palestinians defied fragmentation,2021
2024-03-15_347.txt,Israel blocks thousands of Palestinians from visiting Al-Aqsa Mosque,2024
2023-05-18_3554.txt,Israel shuts down Palestinian life in Jerusalem for ‘flag march’,2023
2023-10-04_3315.txt,Israeli settlers storm Al-Aqsa Mosque complex on fifth day of Sukkot,2023
2023-05-18_3551.txt,Far-right Israelis shut down Jerusalem’s Old City with flag march,2023
2022-05-29_4108.txt,Tensions high as far-right Israelis march in East Jerusalem,2022
2022-09-29_3928.txt,"Spotlighting Palestinian culture, despite Israeli restrictions",2022
2022-05-30_4107.txt,Palestine PM says Israeli flag march ‘crossed all red lines’,2022
2022-04-27_4219.txt,Palestinian killed during Israeli raid on Jenin camp,2022
2023-05-17_3558.txt,What is ‘flag day’ in Jerusalem and why is it so controversial?,2023
2022-04-26_4221.txt,Israeli forces kill Palestinian in occupied West Bank raid,2022
2024-01-26_1271.txt,What the ICJ’s interim ruling means for Israel’s war on Gaza,2024
2024-01-26_1267.txt,World reacts to ICJ interim ruling in Gaza genocide case against Israel,2024
2021-05-12_9030.txt,In Pictures: Global protests in solidarity with Palestinians,2021
2021-05-17_4678.txt,Mapping Palestinian solidarity protests around the world,2021
2021-09-23_4371.txt,Israel accused of negligence as former Palestinian prisoner dies,2021
2022-09-13_3948.txt,Palestinian prisoner suffering from cancer ‘in his last days’,2022
2022-12-20_3843.txt,Palestinian prisoner diagnosed with cancer dies in Israel custody,2022
2021-11-18_4319.txt,Palestinian prisoner from Gaza dies in Israeli custody,2021
2023-11-24_2109.txt,Photos: Palestinians released from prison reunite with loved ones,2023
2023-11-22_2162.txt,"Anxious, optimistic: Families of female Palestinian prisoners await release",2023
2023-03-29_3669.txt,Israel urged to release Palestine prisoner diagnosed with cancer,2023
2023-05-24_3544.txt,Israel postpones parole session for writer Walid Daqqa,2023
2023-05-30_3533.txt,Walid Daqqa’s defiance and suffering while in Israeli custody,2023
2021-06-10_4511.txt,Israeli court postpones Silwan forced displacement hearing,2021
2021-10-19_4344.txt,Violent Israeli raids in occupied East Jerusalem wound dozens,2021
2021-06-11_4508.txt,Demolishing Palestinian homes for an Israeli religious theme park,2021
2021-06-29_4472.txt,Demolitions begin in occupied East Jerusalem’s Silwan,2021
2021-05-29_4560.txt,‘No longer afraid’: Palestinians vow to fight Jerusalem evictions,2021
2021-07-18_4447.txt,"Debt and trauma as Israel destroys Palestinian homes, businesses",2021
2021-06-07_4519.txt,Israeli attorney general will not intervene in Sheikh Jarrah case,2021
2021-05-05_9037.txt,Palestinians vow to save Sheikh Jarrah neighbourhood,2021
2021-05-21_4627.txt,"Sheikh Jarrah is ‘under a siege,’ Palestinian residents say",2021
2021-05-26_4577.txt,Israeli court delays ruling on expulsion of families in Silwan,2021
2021-06-02_4544.txt,UN says forced expulsion of Palestinians a ‘violation’ of law,2021
2021-08-02_4429.txt,Israeli court adjourns appeal against Sheikh Jarrah expulsions,2021
2021-08-05_4427.txt,The Israeli legal system: No place for justice,2021
2021-06-22_4485.txt,Israel forces target Palestinian demonstrators in East Jerusalem,2021
2021-06-06_4527.txt,Israel releases Sheikh Jarrah activists after hours-long arrests,2021
2022-02-13_4275.txt,Arrests made as Israeli lawmaker visits East Jerusalem flashpoint,2022
2022-01-05_4293.txt,Sheikh Jarrah: Palestinian family faces forced displacement,2022
2021-10-25_4339.txt,Silwan: Palestinian neighbourhood turns into a nightly warzone,2021
2022-01-29_4283.txt,Destruction of Palestinian homes in East Jerusalem goes to ICC,2022
2022-02-18_4273.txt,Israeli police scatter Palestinian protesters in Sheikh Jarrah,2022
2024-01-03_1514.txt,Who were the Hamas officials killed in Beirut?,2024
2024-01-02_1525.txt,Senior Hamas official Saleh al-Arouri killed in Beirut suburb,2024
2024-01-03_1515.txt,How will Hamas react to the killing of one of its top leaders?,2024
2024-01-03_1513.txt,"‘Israeli warning’: Beirut bombing sparks anger, fear in Lebanon",2024
2023-10-07_3303.txt,Hamas says it has enough Israeli captives to free all Palestinian prisoners,2023
2023-10-31_2699.txt,Israel demolishes senior Hamas leader’s house in occupied West Bank,2023
2024-01-03_1516.txt,General strikes across West Bank after assassination of Hamas’s al-Arouri,2024
2024-01-03_1517.txt,EU foreign policy chief says world must ‘impose’ solution to Gaza war,2024
2024-01-03_1521.txt,"Who was Saleh al-Arouri, the Hamas leader killed in Beirut?",2024
2023-11-03_2599.txt,Hezbollah’s Hassan Nasrallah speech on Israel-Hamas war: Key takeaways,2023
2024-01-04_1506.txt,Israeli military strikes south Lebanon stoking fears of widening conflict,2024
2021-06-05_4528.txt,Al Jazeera denounces Israeli assault and arrest of its journalist,2021
2023-01-04_3812.txt,Archbishop says desecration of Jerusalem cemetery a ‘hate crime’,2023
2023-03-28_3670.txt,U-20 World Cup: Indonesia says no policy change in hosting Israel,2023
2022-12-10_3850.txt,Impunity and indifference: Attacks on Palestinians increase,2022
2022-08-23_3983.txt,Erdogan says warming Israel ties won’t weaken Palestine support,2022
2022-12-12_3848.txt,Israeli forces kill Palestinian teen in occupied West Bank raid,2022
2022-08-15_4000.txt,Israel rejects Palestinian hunger striker’s appeal for release,2022
2022-09-25_3932.txt,Thirty Palestinian prisoners held in Israel launch hunger strike,2022
2022-09-29_3929.txt,Israel extends detention of Palestinian prisoner Khalil Awawdeh,2022
2022-05-02_4208.txt,"Some 600 Palestinians held by Israel without charge, group says",2022
2023-05-02_3608.txt,"Arrests, hunger strikes, protests: The life of Khader Adnan",2023
2023-05-02_3609.txt,Int’l condolences after Palestinian prisoner Khader Adnan’s death,2023
2023-05-02_3611.txt,"Who was Khader Adnan, the Palestinian who died on hunger strike?",2023
2023-11-19_2227.txt,Yemen’s Houthi rebels seize cargo ship in Red Sea,2023
2023-12-31_1547.txt,"US army attacks three Houthi boats in Red Sea, killing at least 10 fighters",2023
2024-01-05_1494.txt,Shipping giant Maersk to avoid Red Sea routes for ‘foreseeable future’,2024
2023-12-16_1717.txt,"US, UK say they shot down 15 drones from Yemen’s Houthis over Red Sea",2023
2024-01-15_1387.txt,Are the Houthi Red Sea interceptions going to bring about a regional war?,2024
2023-12-15_1744.txt,Shipping companies pause Red Sea journeys after Houthi attacks,2023
2024-01-01_1538.txt,US sinks Houthi boats in the Red Sea: How did the fight unfold?,2024
2023-12-19_1691.txt,US announces 10-nation force to counter Houthi attacks in Red Sea,2023
2024-01-16_1374.txt,Yemen’s Houthis claim attack on ship in Red Sea as US confirms new strike,2024
2024-01-01_1535.txt,Iran deploys warship to Red Sea amid soaring tensions,2024
2023-12-16_1727.txt,"Iran-aligned Houthis warn Israel, US against attacking Yemen",2023
2024-01-03_1511.txt,US-led coalition warns Houthis of ‘consequences’ after Red Sea attacks,2024
2024-02-06_1169.txt,"Defiant Houthis claim fresh Red Sea attacks on US, UK ships",2024
2023-12-21_1662.txt,Greece to join US-led coalition to protect Red Sea shipping from Houthis,2023
2023-12-03_1945.txt,Yemen’s Houthis say they targeted two Israeli ships in Red Sea: Report,2023
2024-01-16_1376.txt,US claims seizure of Iranian weapons bound for Yemen’s Houthis,2024
2023-12-04_1936.txt,Yemen’s Houthis target Israel-linked ships in Red Sea. Here’s what to know,2023
2023-12-09_1838.txt,Yemen’s Houthis warn they will target all Israel-bound ships in Red Sea,2023
2023-11-20_2214.txt,Japan seeking talks with Houthi hijackers of Red Sea Israeli-linked ship,2023
2023-12-19_1686.txt,Yemen’s Houthis ‘will not stop’ Red Sea attacks until Israel ends Gaza war,2023
2023-12-27_1588.txt,"Analysis: In the Red Sea, the US has no good options against the Houthis",2023
2023-12-25_1617.txt,Analysis: Has the US-led Red Sea force calmed shippers amid Houthi attacks?,2023
2023-12-13_1783.txt,US shoots down ‘aerial vehicle’ launched from Yemen’s Houthi-held area,2023
2023-12-18_1697.txt,Yemen’s Houthis say they attacked two more vessels in the Red Sea,2023
2023-12-20_1678.txt,‘Fed up with war’: Yemenis fear new conflict after Houthi Red Sea attacks,2023
2023-12-19_1685.txt,Can the US-led maritime force stop Yemen’s Houthi attacks during Gaza war?,2023
2023-12-13_1779.txt,Analysis: Is the Houthi threat to world order worse than the war on Gaza?,2023
2023-10-27_2812.txt,"Blasts hit two Egyptian Red Sea towns near Israel border, six injured",2023
2023-12-10_1835.txt,University of Pennsylvania president quits after anti-Semitism uproar,2023
2021-06-04_4534.txt,How the JDA can and cannot advance Palestinian rights,2021
2023-12-07_1881.txt,"How are Harvard, Penn presidents responding to campus anti-Semitism row?",2023
2023-12-11_1821.txt,Harvard staff defend embattled head Claudine Gay amid anti-Semitism row,2023
2023-11-01_2656.txt,US rights group urges colleges to protect free speech amid Israel-Gaza war,2023
2022-12-12_3849.txt,Germany is targeting post-colonial thinkers for a reason,2022
2023-12-13_1781.txt,Israel-Gaza war on US campuses: Why are top university leaders under fire?,2023
2022-06-07_4099.txt,Palestinian artists targeted in Germany ahead of major art event,2022
2024-04-17_15.txt,Columbia president faces anti-Semitism Congress hearing: What’s at stake?,2024
2024-03-13_369.txt,Criticism of Israel’s war and occupation is not anti-Semitism,2024
2023-11-13_2377.txt,"More than 180,000 join marches against anti-Semitism in France",2023
2023-11-17_2263.txt,Israel-Gaza war: The dangers of weaponising anti-Semitism,2023
2024-02-04_1179.txt,"We, Jewish students, must not be silent on the genocide in Gaza",2024
2023-10-13_3163.txt,"In Britain, the Israel-Hamas war reignites old tensions between communities",2023
2024-01-19_1341.txt,"Palestine, the alchemy of big lies and future of the university",2024
2021-09-13_4383.txt,Infographic: How many Palestinians are imprisoned by Israel?,2021
2024-01-06_1482.txt,"Thousands protest in Israel demanding captive release, government to resign",2024
2022-06-07_4098.txt,US elections: How pro-Israel spending affects Palestine advocacy,2022
2021-05-24_4594.txt,"As Gaza mourns, support builds to condition US aid to Israel",2021
2021-05-18_4662.txt,Why is the US unequivocal in its support for Israel?,2021
2022-07-20_4045.txt,AIPAC-backed candidate wins in closely watched US Democratic race,2022
2022-07-28_4039.txt,Levin v Stevens: AIPAC targets prominent Jewish-American lawmaker,2022
2022-07-30_4037.txt,US elections: Bernie Sanders campaigns for Michigan progressives,2022
2022-08-03_4035.txt,Rashida Tlaib wins Michigan primary despite pro-Israel spending,2022
2023-02-02_3751.txt,Republicans kick Ilhan Omar off US House foreign affairs panel,2023
2023-11-14_2353.txt,Anti-Palestinian sentiment rises amid bipartisan US support for Israel,2023
2021-05-21_4623.txt,"Israel, social media groups cooperating against Palestinians: NGO",2021
2021-06-02_4543.txt,Why Israel is angry,2021
2021-06-05_4529.txt,Israel releases Al Jazeera journalist after hours-long arrest,2021
2021-06-04_4532.txt,Israeli police attack Palestinians running to protest expulsions,2021
2021-06-09_4516.txt,New generation: Israel crackdown spotlights Palestinian ‘icons’,2021
2021-09-15_4376.txt,Sheikh Jarrah’s El-Kurd twins make TIME top 100 list,2021
2021-05-16_4686.txt,Palestinian shot dead after car rams Israeli police in Jerusalem,2021
