Source,Target,Weight
2024-03-23_277.txt,2024-03-31_203.txt,0.6224239157075733
2024-03-14_358.txt,2024-03-31_203.txt,0.6280515616202297
2024-02-15_1072.txt,2024-03-31_203.txt,0.6278601850840555
2024-03-25_265.txt,2024-03-31_203.txt,0.6236707059635429
2024-03-24_272.txt,2024-03-31_203.txt,0.7629384048021864
2024-03-29_220.txt,2024-03-31_203.txt,0.7579016407845429
2024-01-27_1257.txt,2024-02-25_957.txt,0.7560058810665627
2024-01-25_1284.txt,2024-02-25_957.txt,0.7560058810665627
2024-01-18_1360.txt,2024-02-25_957.txt,0.7560058810665627
2024-01-30_1226.txt,2024-02-25_957.txt,0.7614062025450712
2024-01-11_1444.txt,2024-02-25_957.txt,0.7560058810665627
2024-01-16_1382.txt,2024-02-25_957.txt,0.7614062025450712
2024-01-15_1394.txt,2024-02-25_957.txt,0.7027354612531476
2024-02-22_989.txt,2024-02-25_957.txt,0.7560058810665627
2024-02-23_977.txt,2024-02-25_957.txt,0.7579016407845429
2024-02-14_1091.txt,2024-02-25_957.txt,0.7645856235483794
2024-01-19_1351.txt,2024-02-25_957.txt,0.7579016407845429
2024-01-21_1329.txt,2024-02-25_957.txt,1.0
2024-01-29_1237.txt,2024-02-25_957.txt,0.7579016407845429
2024-01-14_1405.txt,2024-02-25_957.txt,1.0
2024-02-18_1049.txt,2024-02-25_957.txt,1.0
2024-01-22_1317.txt,2024-02-25_957.txt,0.7579016407845429
2024-01-31_1221.txt,2024-02-25_957.txt,0.7645856235483794
2024-01-17_1370.txt,2024-02-25_957.txt,0.7645856235483794
2024-01-26_1275.txt,2024-02-25_957.txt,0.714786568170286
2024-02-19_1031.txt,2024-02-25_957.txt,0.7579016407845429
2024-02-01_1211.txt,2024-02-25_957.txt,0.7082798920756835
2024-02-03_1189.txt,2024-02-25_957.txt,0.7082798920756835
2024-02-05_1175.txt,2024-02-25_957.txt,0.7098380901242317
2024-02-02_1201.txt,2024-02-25_957.txt,0.7098380901242317
2024-02-06_1170.txt,2024-02-25_957.txt,0.7127148443211899
2024-02-07_1162.txt,2024-02-25_957.txt,0.7153204525787751
2024-01-04_1505.txt,2024-02-25_957.txt,0.7070116497940403
2024-01-06_1490.txt,2024-02-25_957.txt,0.7070116497940403
2024-01-23_1304.txt,2024-02-25_957.txt,0.7074922189704022
2024-01-20_1339.txt,2024-02-25_957.txt,0.7022234933716085
2024-02-20_1012.txt,2024-02-25_957.txt,0.7065449551555354
2024-02-04_1183.txt,2024-02-25_957.txt,0.927309522126282
2024-02-12_1118.txt,2024-02-25_957.txt,0.7027354612531476
2024-01-12_1429.txt,2024-02-25_957.txt,0.7027354612531476
2024-01-13_1413.txt,2024-02-25_957.txt,0.7001426637212832
2024-01-07_1480.txt,2024-02-25_957.txt,0.9254077840721856
2024-01-10_1456.txt,2024-02-25_957.txt,0.7069410169953773
2024-01-24_1295.txt,2024-02-25_957.txt,0.7029476843210959
2024-01-28_1248.txt,2024-02-25_957.txt,0.9114628227452513
2024-02-24_965.txt,2024-02-25_957.txt,0.6509461675880919
2024-02-15_1072.txt,2024-02-25_957.txt,0.6278601850840555
2024-01-27_1257.txt,2024-02-18_1049.txt,0.7560058810665627
2024-01-25_1284.txt,2024-02-18_1049.txt,0.7560058810665627
2024-01-18_1360.txt,2024-02-18_1049.txt,0.7560058810665627
2024-01-30_1226.txt,2024-02-18_1049.txt,0.7614062025450712
2024-01-11_1444.txt,2024-02-18_1049.txt,0.7560058810665627
2024-01-16_1382.txt,2024-02-18_1049.txt,0.7614062025450712
2024-01-15_1394.txt,2024-02-18_1049.txt,0.7027354612531476
2024-02-14_1091.txt,2024-02-18_1049.txt,0.7645856235483794
2024-01-19_1351.txt,2024-02-18_1049.txt,0.7579016407845429
2024-01-21_1329.txt,2024-02-18_1049.txt,1.0
2024-01-29_1237.txt,2024-02-18_1049.txt,0.7579016407845429
2024-01-14_1405.txt,2024-02-18_1049.txt,1.0
2024-01-22_1317.txt,2024-02-18_1049.txt,0.7579016407845429
2024-01-31_1221.txt,2024-02-18_1049.txt,0.7645856235483794
2024-01-17_1370.txt,2024-02-18_1049.txt,0.7645856235483794
2024-01-26_1275.txt,2024-02-18_1049.txt,0.714786568170286
2024-02-01_1211.txt,2024-02-18_1049.txt,0.7082798920756835
2024-02-03_1189.txt,2024-02-18_1049.txt,0.7082798920756835
2024-02-05_1175.txt,2024-02-18_1049.txt,0.7098380901242317
2024-02-02_1201.txt,2024-02-18_1049.txt,0.7098380901242317
2024-02-06_1170.txt,2024-02-18_1049.txt,0.7127148443211899
2024-02-07_1162.txt,2024-02-18_1049.txt,0.7153204525787751
2024-01-04_1505.txt,2024-02-18_1049.txt,0.7070116497940403
2024-01-06_1490.txt,2024-02-18_1049.txt,0.7070116497940403
2024-01-23_1304.txt,2024-02-18_1049.txt,0.7074922189704022
2024-01-20_1339.txt,2024-02-18_1049.txt,0.7022234933716085
2024-02-04_1183.txt,2024-02-18_1049.txt,0.927309522126282
2024-02-12_1118.txt,2024-02-18_1049.txt,0.7027354612531476
2024-01-12_1429.txt,2024-02-18_1049.txt,0.7027354612531476
2024-01-13_1413.txt,2024-02-18_1049.txt,0.7001426637212832
2024-01-07_1480.txt,2024-02-18_1049.txt,0.9254077840721856
2024-01-10_1456.txt,2024-02-18_1049.txt,0.7069410169953773
2024-01-24_1295.txt,2024-02-18_1049.txt,0.7029476843210959
2024-01-28_1248.txt,2024-02-18_1049.txt,0.9114628227452513
2024-02-15_1072.txt,2024-02-18_1049.txt,0.6278601850840555
2024-01-18_1360.txt,2024-01-21_1329.txt,0.7560058810665627
2024-01-11_1444.txt,2024-01-21_1329.txt,0.7560058810665627
2024-01-16_1382.txt,2024-01-21_1329.txt,0.7614062025450712
2024-01-15_1394.txt,2024-01-21_1329.txt,0.7027354612531476
2024-01-19_1351.txt,2024-01-21_1329.txt,0.7579016407845429
2024-01-14_1405.txt,2024-01-21_1329.txt,1.0
2024-01-17_1370.txt,2024-01-21_1329.txt,0.7645856235483794
2024-01-04_1505.txt,2024-01-21_1329.txt,0.7070116497940403
2024-01-06_1490.txt,2024-01-21_1329.txt,0.7070116497940403
2024-01-20_1339.txt,2024-01-21_1329.txt,0.7022234933716085
2024-01-12_1429.txt,2024-01-21_1329.txt,0.7027354612531476
2024-01-13_1413.txt,2024-01-21_1329.txt,0.7001426637212832
2024-01-07_1480.txt,2024-01-21_1329.txt,0.9254077840721856
2024-01-10_1456.txt,2024-01-21_1329.txt,0.7069410169953773
2024-01-11_1444.txt,2024-01-14_1405.txt,0.7560058810665627
2024-01-04_1505.txt,2024-01-14_1405.txt,0.7070116497940403
2024-01-06_1490.txt,2024-01-14_1405.txt,0.7070116497940403
2024-01-12_1429.txt,2024-01-14_1405.txt,0.7027354612531476
2024-01-13_1413.txt,2024-01-14_1405.txt,0.7001426637212832
2024-01-07_1480.txt,2024-01-14_1405.txt,0.9254077840721856
2024-01-10_1456.txt,2024-01-14_1405.txt,0.7069410169953773
2024-01-27_1257.txt,2024-03-27_246.txt,0.7070039316960184
2024-01-25_1284.txt,2024-03-27_246.txt,0.7070039316960184
2024-01-18_1360.txt,2024-03-27_246.txt,0.7070039316960184
2024-02-27_934.txt,2024-03-27_246.txt,0.7120542211360179
2024-01-30_1226.txt,2024-03-27_246.txt,0.7120542211360179
2024-01-11_1444.txt,2024-03-27_246.txt,0.7070039316960184
2024-01-16_1382.txt,2024-03-27_246.txt,0.7120542211360179
2024-03-26_254.txt,2024-03-27_246.txt,0.7120542211360179
2024-01-15_1394.txt,2024-03-27_246.txt,0.6571863347772637
2024-02-22_989.txt,2024-03-27_246.txt,0.7070039316960184
2024-03-01_894.txt,2024-03-27_246.txt,0.6663724213316821
2024-02-23_977.txt,2024-03-27_246.txt,0.7087768141665516
2024-02-14_1091.txt,2024-03-27_246.txt,1.0
2024-01-19_1351.txt,2024-03-27_246.txt,0.7087768141665516
2024-02-25_957.txt,2024-03-27_246.txt,0.7645856235483794
2024-01-21_1329.txt,2024-03-27_246.txt,0.7645856235483794
2024-01-29_1237.txt,2024-03-27_246.txt,0.7087768141665516
2024-01-14_1405.txt,2024-03-27_246.txt,0.7645856235483794
2024-02-18_1049.txt,2024-03-27_246.txt,0.7645856235483794
2024-01-22_1317.txt,2024-03-27_246.txt,0.7087768141665516
2024-01-31_1221.txt,2024-03-27_246.txt,1.0
2024-01-17_1370.txt,2024-03-27_246.txt,1.0
2024-03-02_885.txt,2024-03-27_246.txt,0.6648984415773262
2024-01-26_1275.txt,2024-03-27_246.txt,0.6684563264335268
2024-03-09_810.txt,2024-03-27_246.txt,0.6648984415773262
2024-03-07_832.txt,2024-03-27_246.txt,0.6648984415773262
2024-03-08_819.txt,2024-03-27_246.txt,0.6663724213316821
2024-03-05_856.txt,2024-03-27_246.txt,0.6690938871934173
2024-03-06_846.txt,2024-03-27_246.txt,0.9392072411938738
2024-02-19_1031.txt,2024-03-27_246.txt,0.7087768141665516
2024-02-01_1211.txt,2024-03-27_246.txt,0.6623713928419168
2024-02-03_1189.txt,2024-03-27_246.txt,0.6623713928419168
2024-02-05_1175.txt,2024-03-27_246.txt,0.6638285933403185
2024-02-02_1201.txt,2024-03-27_246.txt,0.6638285933403185
2024-02-06_1170.txt,2024-03-27_246.txt,0.6665188852794541
2024-02-07_1162.txt,2024-03-27_246.txt,0.9355661819261408
2024-01-04_1505.txt,2024-03-27_246.txt,0.6611853540796261
2024-01-06_1490.txt,2024-03-27_246.txt,0.6611853540796261
2024-01-23_1304.txt,2024-03-27_246.txt,0.661634774256967
2024-01-20_1339.txt,2024-03-27_246.txt,0.6567075510611378
2024-02-20_1012.txt,2024-03-27_246.txt,0.66074890913576
2024-03-17_334.txt,2024-03-27_246.txt,0.6190510686278597
2024-02-04_1183.txt,2024-03-27_246.txt,0.7090075291972732
2024-02-12_1118.txt,2024-03-27_246.txt,0.6571863347772637
2024-01-12_1429.txt,2024-03-27_246.txt,0.6571863347772637
2024-01-13_1413.txt,2024-03-27_246.txt,0.6547615943155444
2024-01-07_1480.txt,2024-03-27_246.txt,0.7075534876213564
2024-01-10_1456.txt,2024-03-27_246.txt,0.9246067349717114
2024-02-28_919.txt,2024-03-27_246.txt,0.9212937214146164
2024-01-24_1295.txt,2024-03-27_246.txt,0.9193838631947764
2024-01-28_1248.txt,2024-03-27_246.txt,0.6968913706698443
2023-12-06_1903.txt,2024-03-27_246.txt,0.618755755370946
2023-12-13_1786.txt,2024-03-27_246.txt,0.6130942059479256
2024-02-26_946.txt,2024-03-27_246.txt,0.6632465831086961
2024-02-24_965.txt,2024-03-27_246.txt,0.6087538620175309
2024-03-14_358.txt,2024-03-27_246.txt,0.8415571322218837
2024-02-21_1004.txt,2024-03-27_246.txt,0.7695109909625301
2023-12-20_1679.txt,2024-03-27_246.txt,0.6097654392516804
2024-01-27_1257.txt,2024-02-14_1091.txt,0.7070039316960184
2024-01-25_1284.txt,2024-02-14_1091.txt,0.7070039316960184
2024-01-18_1360.txt,2024-02-14_1091.txt,0.7070039316960184
2024-01-30_1226.txt,2024-02-14_1091.txt,0.7120542211360179
2024-01-11_1444.txt,2024-02-14_1091.txt,0.7070039316960184
2024-01-16_1382.txt,2024-02-14_1091.txt,0.7120542211360179
2024-01-15_1394.txt,2024-02-14_1091.txt,0.6571863347772637
2024-01-19_1351.txt,2024-02-14_1091.txt,0.7087768141665516
2024-01-21_1329.txt,2024-02-14_1091.txt,0.7645856235483794
2024-01-29_1237.txt,2024-02-14_1091.txt,0.7087768141665516
2024-01-14_1405.txt,2024-02-14_1091.txt,0.7645856235483794
2024-01-22_1317.txt,2024-02-14_1091.txt,0.7087768141665516
2024-01-31_1221.txt,2024-02-14_1091.txt,1.0
2024-01-17_1370.txt,2024-02-14_1091.txt,1.0
2024-01-26_1275.txt,2024-02-14_1091.txt,0.6684563264335268
2024-02-01_1211.txt,2024-02-14_1091.txt,0.6623713928419168
2024-02-03_1189.txt,2024-02-14_1091.txt,0.6623713928419168
2024-02-05_1175.txt,2024-02-14_1091.txt,0.6638285933403185
2024-02-02_1201.txt,2024-02-14_1091.txt,0.6638285933403185
2024-02-06_1170.txt,2024-02-14_1091.txt,0.6665188852794541
2024-02-07_1162.txt,2024-02-14_1091.txt,0.9355661819261408
2024-01-04_1505.txt,2024-02-14_1091.txt,0.6611853540796261
2024-01-06_1490.txt,2024-02-14_1091.txt,0.6611853540796261
2024-01-23_1304.txt,2024-02-14_1091.txt,0.661634774256967
2024-01-20_1339.txt,2024-02-14_1091.txt,0.6567075510611378
2024-02-04_1183.txt,2024-02-14_1091.txt,0.7090075291972732
2024-02-12_1118.txt,2024-02-14_1091.txt,0.6571863347772637
2024-01-12_1429.txt,2024-02-14_1091.txt,0.6571863347772637
2024-01-13_1413.txt,2024-02-14_1091.txt,0.6547615943155444
2024-01-07_1480.txt,2024-02-14_1091.txt,0.7075534876213564
2024-01-10_1456.txt,2024-02-14_1091.txt,0.9246067349717114
2024-01-24_1295.txt,2024-02-14_1091.txt,0.9193838631947764
2024-01-28_1248.txt,2024-02-14_1091.txt,0.6968913706698443
2023-12-06_1903.txt,2024-02-14_1091.txt,0.618755755370946
2023-12-13_1786.txt,2024-02-14_1091.txt,0.6130942059479256
2023-12-20_1679.txt,2024-02-14_1091.txt,0.6097654392516804
2024-01-27_1257.txt,2024-04-17_17.txt,0.7070039316960184
2024-01-25_1284.txt,2024-04-17_17.txt,0.7070039316960184
2024-01-18_1360.txt,2024-04-17_17.txt,0.7070039316960184
2024-02-27_934.txt,2024-04-17_17.txt,0.7120542211360179
2024-01-30_1226.txt,2024-04-17_17.txt,0.7120542211360179
2024-01-11_1444.txt,2024-04-17_17.txt,0.7070039316960184
2024-01-16_1382.txt,2024-04-17_17.txt,0.7120542211360179
2024-03-26_254.txt,2024-04-17_17.txt,0.7120542211360179
2024-01-15_1394.txt,2024-04-17_17.txt,0.6571863347772637
2024-02-22_989.txt,2024-04-17_17.txt,0.7070039316960184
2024-03-01_894.txt,2024-04-17_17.txt,0.6663724213316821
2024-02-23_977.txt,2024-04-17_17.txt,0.7087768141665516
2024-02-14_1091.txt,2024-04-17_17.txt,1.0
2024-01-19_1351.txt,2024-04-17_17.txt,0.7087768141665516
2024-02-25_957.txt,2024-04-17_17.txt,0.7645856235483794
2024-01-21_1329.txt,2024-04-17_17.txt,0.7645856235483794
2024-01-29_1237.txt,2024-04-17_17.txt,0.7087768141665516
2024-01-14_1405.txt,2024-04-17_17.txt,0.7645856235483794
2024-02-18_1049.txt,2024-04-17_17.txt,0.7645856235483794
2024-03-27_246.txt,2024-04-17_17.txt,1.0
2024-01-22_1317.txt,2024-04-17_17.txt,0.7087768141665516
2024-01-31_1221.txt,2024-04-17_17.txt,1.0
2024-01-17_1370.txt,2024-04-17_17.txt,1.0
2024-03-02_885.txt,2024-04-17_17.txt,0.6648984415773262
2024-01-26_1275.txt,2024-04-17_17.txt,0.6684563264335268
2024-03-09_810.txt,2024-04-17_17.txt,0.6648984415773262
2024-03-07_832.txt,2024-04-17_17.txt,0.6648984415773262
2024-03-08_819.txt,2024-04-17_17.txt,0.6663724213316821
2024-03-05_856.txt,2024-04-17_17.txt,0.6690938871934173
2024-03-06_846.txt,2024-04-17_17.txt,0.9392072411938738
2024-03-30_214.txt,2024-04-17_17.txt,0.7070039316960184
2024-02-19_1031.txt,2024-04-17_17.txt,0.7087768141665516
2024-04-04_153.txt,2024-04-17_17.txt,0.937118602692235
2024-02-01_1211.txt,2024-04-17_17.txt,0.6623713928419168
2024-02-03_1189.txt,2024-04-17_17.txt,0.6623713928419168
2024-02-05_1175.txt,2024-04-17_17.txt,0.6638285933403185
2024-02-02_1201.txt,2024-04-17_17.txt,0.6638285933403185
2024-02-06_1170.txt,2024-04-17_17.txt,0.6665188852794541
2024-02-07_1162.txt,2024-04-17_17.txt,0.9355661819261408
2024-01-04_1505.txt,2024-04-17_17.txt,0.6611853540796261
2024-01-06_1490.txt,2024-04-17_17.txt,0.6611853540796261
2024-01-23_1304.txt,2024-04-17_17.txt,0.661634774256967
2024-03-31_203.txt,2024-04-17_17.txt,0.7645856235483794
2024-01-20_1339.txt,2024-04-17_17.txt,0.6567075510611378
2024-02-20_1012.txt,2024-04-17_17.txt,0.66074890913576
2024-03-17_334.txt,2024-04-17_17.txt,0.6190510686278597
2024-02-04_1183.txt,2024-04-17_17.txt,0.7090075291972732
2024-02-12_1118.txt,2024-04-17_17.txt,0.6571863347772637
2024-01-12_1429.txt,2024-04-17_17.txt,0.6571863347772637
2024-01-13_1413.txt,2024-04-17_17.txt,0.6547615943155444
2024-01-07_1480.txt,2024-04-17_17.txt,0.7075534876213564
2024-01-10_1456.txt,2024-04-17_17.txt,0.9246067349717114
2024-03-28_234.txt,2024-04-17_17.txt,0.6524601487337721
2024-02-28_919.txt,2024-04-17_17.txt,0.9212937214146164
2024-01-24_1295.txt,2024-04-17_17.txt,0.9193838631947764
2024-01-28_1248.txt,2024-04-17_17.txt,0.6968913706698443
2023-12-06_1903.txt,2024-04-17_17.txt,0.618755755370946
2023-12-13_1786.txt,2024-04-17_17.txt,0.6130942059479256
2024-02-26_946.txt,2024-04-17_17.txt,0.6632465831086961
2024-04-08_101.txt,2024-04-17_17.txt,0.6649132484927474
2024-02-24_965.txt,2024-04-17_17.txt,0.6087538620175309
2024-03-14_358.txt,2024-04-17_17.txt,0.8415571322218837
2024-04-10_81.txt,2024-04-17_17.txt,0.839935986203695
2024-04-07_116.txt,2024-04-17_17.txt,0.7103295134678863
2024-04-06_125.txt,2024-04-17_17.txt,0.6634489091464213
2024-02-21_1004.txt,2024-04-17_17.txt,0.7695109909625301
2024-03-29_220.txt,2024-04-17_17.txt,0.7087768141665516
2024-04-03_163.txt,2024-04-17_17.txt,0.6162119226334601
2024-04-16_23.txt,2024-04-17_17.txt,0.7120542211360179
2024-04-11_71.txt,2024-04-17_17.txt,0.7070039316960184
2023-12-20_1679.txt,2024-04-17_17.txt,0.6097654392516804
2024-04-15_33.txt,2024-04-17_17.txt,0.6571863347772637
2024-01-27_1257.txt,2024-01-31_1221.txt,0.7070039316960184
2024-01-25_1284.txt,2024-01-31_1221.txt,0.7070039316960184
2024-01-18_1360.txt,2024-01-31_1221.txt,0.7070039316960184
2024-01-30_1226.txt,2024-01-31_1221.txt,0.7120542211360179
2024-01-11_1444.txt,2024-01-31_1221.txt,0.7070039316960184
2024-01-16_1382.txt,2024-01-31_1221.txt,0.7120542211360179
2024-01-15_1394.txt,2024-01-31_1221.txt,0.6571863347772637
2024-01-19_1351.txt,2024-01-31_1221.txt,0.7087768141665516
2024-01-21_1329.txt,2024-01-31_1221.txt,0.7645856235483794
2024-01-29_1237.txt,2024-01-31_1221.txt,0.7087768141665516
2024-01-14_1405.txt,2024-01-31_1221.txt,0.7645856235483794
2024-01-22_1317.txt,2024-01-31_1221.txt,0.7087768141665516
2024-01-17_1370.txt,2024-01-31_1221.txt,1.0
2024-01-26_1275.txt,2024-01-31_1221.txt,0.6684563264335268
2024-01-04_1505.txt,2024-01-31_1221.txt,0.6611853540796261
2024-01-06_1490.txt,2024-01-31_1221.txt,0.6611853540796261
2024-01-23_1304.txt,2024-01-31_1221.txt,0.661634774256967
2024-01-20_1339.txt,2024-01-31_1221.txt,0.6567075510611378
2024-01-12_1429.txt,2024-01-31_1221.txt,0.6571863347772637
2024-01-13_1413.txt,2024-01-31_1221.txt,0.6547615943155444
2024-01-07_1480.txt,2024-01-31_1221.txt,0.7075534876213564
2024-01-10_1456.txt,2024-01-31_1221.txt,0.9246067349717114
2024-01-24_1295.txt,2024-01-31_1221.txt,0.9193838631947764
2024-01-28_1248.txt,2024-01-31_1221.txt,0.6968913706698443
2023-12-06_1903.txt,2024-01-31_1221.txt,0.618755755370946
2023-12-13_1786.txt,2024-01-31_1221.txt,0.6130942059479256
2023-12-20_1679.txt,2024-01-31_1221.txt,0.6097654392516804
2024-01-11_1444.txt,2024-01-17_1370.txt,0.7070039316960184
2024-01-16_1382.txt,2024-01-17_1370.txt,0.7120542211360179
2024-01-15_1394.txt,2024-01-17_1370.txt,0.6571863347772637
2024-01-14_1405.txt,2024-01-17_1370.txt,0.7645856235483794
2024-01-04_1505.txt,2024-01-17_1370.txt,0.6611853540796261
2024-01-06_1490.txt,2024-01-17_1370.txt,0.6611853540796261
2024-01-12_1429.txt,2024-01-17_1370.txt,0.6571863347772637
2024-01-13_1413.txt,2024-01-17_1370.txt,0.6547615943155444
2024-01-07_1480.txt,2024-01-17_1370.txt,0.7075534876213564
2024-01-10_1456.txt,2024-01-17_1370.txt,0.9246067349717114
2023-12-06_1903.txt,2024-01-17_1370.txt,0.618755755370946
2023-12-13_1786.txt,2024-01-17_1370.txt,0.6130942059479256
2023-12-20_1679.txt,2024-01-17_1370.txt,0.6097654392516804
2024-01-27_1257.txt,2024-03-26_254.txt,0.704063956001179
2024-01-25_1284.txt,2024-03-26_254.txt,0.704063956001179
2024-01-18_1360.txt,2024-03-26_254.txt,0.704063956001179
2024-02-27_934.txt,2024-03-26_254.txt,1.0000000000000002
2024-01-30_1226.txt,2024-03-26_254.txt,1.0000000000000002
2024-01-11_1444.txt,2024-03-26_254.txt,0.704063956001179
2024-01-16_1382.txt,2024-03-26_254.txt,1.0000000000000002
2024-01-15_1394.txt,2024-03-26_254.txt,0.6544535185019841
2024-02-22_989.txt,2024-03-26_254.txt,0.704063956001179
2024-03-01_894.txt,2024-03-26_254.txt,0.6636014060167789
2024-02-23_977.txt,2024-03-26_254.txt,0.7058294661911073
2024-02-14_1091.txt,2024-03-26_254.txt,0.7120542211360179
2024-01-19_1351.txt,2024-03-26_254.txt,0.7058294661911073
2024-02-25_957.txt,2024-03-26_254.txt,0.7614062025450712
2024-01-21_1329.txt,2024-03-26_254.txt,0.7614062025450712
2024-01-29_1237.txt,2024-03-26_254.txt,0.7058294661911073
2024-01-14_1405.txt,2024-03-26_254.txt,0.7614062025450712
2024-02-18_1049.txt,2024-03-26_254.txt,0.7614062025450712
2024-01-22_1317.txt,2024-03-26_254.txt,0.7058294661911073
2024-01-31_1221.txt,2024-03-26_254.txt,0.7120542211360179
2024-01-17_1370.txt,2024-03-26_254.txt,0.7120542211360179
2024-03-02_885.txt,2024-03-26_254.txt,0.6621335555984256
2023-12-05_1926.txt,2024-03-26_254.txt,0.621630660059048
2024-01-26_1275.txt,2024-03-26_254.txt,0.6656766454944664
2024-03-09_810.txt,2024-03-26_254.txt,0.6621335555984256
2024-03-07_832.txt,2024-03-26_254.txt,0.6621335555984256
2024-03-08_819.txt,2024-03-26_254.txt,0.6636014060167789
2024-03-05_856.txt,2024-03-26_254.txt,0.939667046880136
2024-03-06_846.txt,2024-03-26_254.txt,0.6687664806136117
2024-02-19_1031.txt,2024-03-26_254.txt,0.7058294661911073
2024-02-01_1211.txt,2024-03-26_254.txt,0.6596170152371975
2024-02-03_1189.txt,2024-03-26_254.txt,0.6596170152371975
2024-02-05_1175.txt,2024-03-26_254.txt,0.6610681561737554
2024-02-02_1201.txt,2024-03-26_254.txt,0.6610681561737554
2024-02-06_1170.txt,2024-03-26_254.txt,0.9360507465514124
2024-02-07_1162.txt,2024-03-26_254.txt,0.6661738489926163
2024-01-04_1505.txt,2024-03-26_254.txt,0.6584359084490836
2024-01-06_1490.txt,2024-03-26_254.txt,0.6584359084490836
2024-01-23_1304.txt,2024-03-26_254.txt,0.9291915624085324
2024-01-20_1339.txt,2024-03-26_254.txt,0.6539767257401163
2024-02-20_1012.txt,2024-03-26_254.txt,0.9279474645647
2024-03-17_334.txt,2024-03-26_254.txt,0.6164768324545697
2024-02-04_1183.txt,2024-03-26_254.txt,0.7060592218260573
2024-02-12_1118.txt,2024-03-26_254.txt,0.6544535185019841
2024-01-12_1429.txt,2024-03-26_254.txt,0.6544535185019841
2024-01-13_1413.txt,2024-03-26_254.txt,0.6520388609799828
2024-01-07_1480.txt,2024-03-26_254.txt,0.7046112266760521
2024-01-10_1456.txt,2024-03-26_254.txt,0.6583701285273984
2024-02-28_919.txt,2024-03-26_254.txt,0.656011083239388
2024-01-24_1295.txt,2024-03-26_254.txt,0.6546511606321794
2024-01-28_1248.txt,2024-03-26_254.txt,0.6939934466274732
2024-02-26_946.txt,2024-03-26_254.txt,0.6604885661492328
2024-02-24_965.txt,2024-03-26_254.txt,0.606222445319214
2024-03-12_380.txt,2024-03-26_254.txt,0.7922913904859687
2023-12-19_1690.txt,2024-03-26_254.txt,0.6545871755134692
2024-01-09_1465.txt,2024-03-26_254.txt,0.6759812236599058
2024-01-27_1257.txt,2024-01-30_1226.txt,0.704063956001179
2024-01-25_1284.txt,2024-01-30_1226.txt,0.704063956001179
2024-01-18_1360.txt,2024-01-30_1226.txt,0.704063956001179
2024-01-11_1444.txt,2024-01-30_1226.txt,0.704063956001179
2024-01-16_1382.txt,2024-01-30_1226.txt,1.0000000000000002
2024-01-15_1394.txt,2024-01-30_1226.txt,0.6544535185019841
2024-01-19_1351.txt,2024-01-30_1226.txt,0.7058294661911073
2024-01-21_1329.txt,2024-01-30_1226.txt,0.7614062025450712
2024-01-29_1237.txt,2024-01-30_1226.txt,0.7058294661911073
2024-01-14_1405.txt,2024-01-30_1226.txt,0.7614062025450712
2024-01-22_1317.txt,2024-01-30_1226.txt,0.7058294661911073
2024-01-17_1370.txt,2024-01-30_1226.txt,0.7120542211360179
2023-12-05_1926.txt,2024-01-30_1226.txt,0.621630660059048
2024-01-26_1275.txt,2024-01-30_1226.txt,0.6656766454944664
2024-01-04_1505.txt,2024-01-30_1226.txt,0.6584359084490836
2024-01-06_1490.txt,2024-01-30_1226.txt,0.6584359084490836
2024-01-23_1304.txt,2024-01-30_1226.txt,0.9291915624085324
2024-01-20_1339.txt,2024-01-30_1226.txt,0.6539767257401163
2024-01-12_1429.txt,2024-01-30_1226.txt,0.6544535185019841
2024-01-13_1413.txt,2024-01-30_1226.txt,0.6520388609799828
2024-01-07_1480.txt,2024-01-30_1226.txt,0.7046112266760521
2024-01-10_1456.txt,2024-01-30_1226.txt,0.6583701285273984
2024-01-24_1295.txt,2024-01-30_1226.txt,0.6546511606321794
2024-01-28_1248.txt,2024-01-30_1226.txt,0.6939934466274732
2023-12-19_1690.txt,2024-01-30_1226.txt,0.6545871755134692
2024-01-09_1465.txt,2024-01-30_1226.txt,0.6759812236599058
2024-01-27_1257.txt,2024-02-27_934.txt,0.704063956001179
2024-01-25_1284.txt,2024-02-27_934.txt,0.704063956001179
2024-01-18_1360.txt,2024-02-27_934.txt,0.704063956001179
2024-01-30_1226.txt,2024-02-27_934.txt,1.0000000000000002
2024-01-11_1444.txt,2024-02-27_934.txt,0.704063956001179
2024-01-16_1382.txt,2024-02-27_934.txt,1.0000000000000002
2024-01-15_1394.txt,2024-02-27_934.txt,0.6544535185019841
2024-02-22_989.txt,2024-02-27_934.txt,0.704063956001179
2024-02-23_977.txt,2024-02-27_934.txt,0.7058294661911073
2024-02-14_1091.txt,2024-02-27_934.txt,0.7120542211360179
2024-01-19_1351.txt,2024-02-27_934.txt,0.7058294661911073
2024-02-25_957.txt,2024-02-27_934.txt,0.7614062025450712
2024-01-21_1329.txt,2024-02-27_934.txt,0.7614062025450712
2024-01-29_1237.txt,2024-02-27_934.txt,0.7058294661911073
2024-01-14_1405.txt,2024-02-27_934.txt,0.7614062025450712
2024-02-18_1049.txt,2024-02-27_934.txt,0.7614062025450712
2024-01-22_1317.txt,2024-02-27_934.txt,0.7058294661911073
2024-01-31_1221.txt,2024-02-27_934.txt,0.7120542211360179
2024-01-17_1370.txt,2024-02-27_934.txt,0.7120542211360179
2023-12-05_1926.txt,2024-02-27_934.txt,0.621630660059048
2024-01-26_1275.txt,2024-02-27_934.txt,0.6656766454944664
